Item Name,Price,Quantity,Date,Category,Total Price
PAPRIKA ROT,1.79,1,2024-07-10,Vegetables,1.79
VEG.BURG.PATT.,1.99,1,2024-07-10,Processed Meal Part,1.99
COCA COLA ZERO,1.29,1,2024-07-10,Cola,1.29
"PFAND 0,25 EURO",0.25,1,2024-07-10,Pawn,0.25
"BIO FR.MILCH 3,8",1.25,1,2024-07-11,Dairy,1.25
SOJAGHURT NATUR,0.89,3,2024-07-11,Yoghurt-Meal,2.67
HAEHNCHENPFANNE,3.69,1,2024-07-11,Ready Meals,3.69
HARMONIE PADS,1.99,1,2024-07-11,Coffee,1.99
SOJAGHURT NATUR,0.89,4,2024-07-13,Yoghurt-Meal,3.56
OLIV.GRUEN O.ST.,1.79,1,2024-07-13,Vegetables,1.79
KOKOSMILCH,1.49,2,2024-07-13,Processed Meal Part,2.98
GERAMONT CLASSIC,1.99,1,2024-07-15,Dairy,1.99
BIO HIRTENKAESE,1.99,2,2024-07-15,Dairy,3.98
TOMATE RISPE,1.49,1,2024-07-15,Vegetables,1.49
GURKE BW,1.19,1,2024-07-15,Vegetables,1.19
PAPRIKA MIX ESP,1.99,1,2024-07-15,Vegetables,1.99
SOJAGHURT NATUR,0.95,3,2024-07-15,Yoghurt-Meal,2.85
OFENFRISCH.PIZZA,2.22,1,2024-07-15,Ready Meals,2.22
OLIV.GRUEN O.ST.,1.79,1,2024-07-15,Vegetables,1.79
Rewe Regional 5%,-0.06,1,2024-07-15,Discount,-0.06
HAFERFLOCK. ZART,1.69,1,2024-07-16,Cereal,1.69
SULTANINEN,1.19,2,2024-07-16,Yoghurt-Meal,2.38
KAKAO,1.99,1,2024-07-16,Yoghurt-Meal,1.99
COCA COLA ZERO,1.11,1,2024-07-16,Cola,1.11
"PFAND 0,25 EURO",0.25,1,2024-07-16,Pawn,0.25
VEGANE SCHNITZEL,3.39,1,2024-07-18,Processed Meal Part,3.39
VEG.BURG.PATT.,1.99,1,2024-07-18,Processed Meal Part,1.99
COCA COLA ZERO,1.11,1,2024-07-18,Cola,1.11
"PFAND 0,25 EURO",0.25,1,2024-07-18,Pawn,0.25
GERAMONT CLASSIC,1.99,1,2024-07-18,Dairy,1.99
"BIO FR.MILCH 3,8",1.25,1,2024-07-18,Dairy,1.25
SOJAGHURT NATUR,0.95,4,2024-07-18,Yoghurt-Meal,3.8
JUNGER SPINAT,2.69,1,2024-07-18,Vegetables,2.69
PFEFFERK. SCHW.,3.49,1,2024-07-18,Spices,3.49
ZIMT GEMAHLEN,3.69,1,2024-07-18,Yoghurt-Meal,3.69
"BIO FR.MILCH 3,8",1.25,1,2024-07-20,Dairy,1.25
Versch.Sorten,2.19,1,2024-07-20,Snacks,2.19
COCA COLA,1.35,1,2024-07-20,Cola,1.35
"PFAND 0,25 EURO",0.25,1,2024-07-20,Pawn,0.25
EPIC FRESH,3.99,1,2024-07-20,Candy,3.99
SOJAGHURT NATUR,0.95,4,2024-07-22,Yoghurt-Meal,3.8
SULTANINEN,1.19,2,2024-07-22,Yoghurt-Meal,2.38
HERINGSFILETS,1.99,1,2024-07-22,Ready Meals,1.99
NATURALS ROSMARI,1.49,1,2024-07-22,Snacks,1.49
ZWIEBELN BIO,2.49,1,2024-07-23,Vegetables,2.49
KNOBLAUCH BIO,1.09,1,2024-07-23,Vegetables,1.09
SOJAGHURT NATUR,0.95,4,2024-07-23,Yoghurt-Meal,3.8
GEMUESEBRUEHE,2.79,1,2024-07-23,Processed Meal Part,2.79
ORO TOMATENMARK,0.99,1,2024-07-23,Processed Meal Part,0.99
OM3 MINZFRISCH,1.59,1,2024-07-23,Hygiene,1.59
TEMPO TASCHENT.,1.89,1,2024-07-23,Hygiene,1.89
HAEHNCHENPFANNE,3.69,1,2024-07-24,Ready Meals,3.69
KAKAO,1.99,1,2024-07-24,Yoghurt-Meal,1.99
RAPSKERNOEL,1.65,1,2024-07-24,Oil,1.65
TOFFIFEE 15ER,1.49,1,2024-07-24,Candy,1.49
GEMUESEPF. MEDIT,1.99,1,2024-07-25,Ready Meals,1.99
TOMATENKETCHUP,1.89,1,2024-07-25,Processed Meal Part,1.89
NATURALS ROSMARI,1.49,1,2024-07-25,Snacks,1.49
COCA COLA,1.35,1,2024-07-25,Cola,1.35
"PFAND 0,25 EURO",0.25,1,2024-07-25,Pawn,0.25
BIO HIRTENKAESE,1.99,2,2024-07-26,Dairy,3.98
TOMATE RISPE,2.29,1,2024-07-26,Vegetables,2.29
GURKE BW,1.19,1,2024-07-26,Vegetables,1.19
PAPRIKA MIX ESP,1.99,1,2024-07-26,Vegetables,1.99
SOJAGHURT NATUR,0.95,4,2024-07-26,Yoghurt-Meal,3.8
SULTANINEN,1.19,2,2024-07-26,Yoghurt-Meal,2.38
COCA COLA,1.35,1,2024-07-26,Cola,1.35
"PFAND 0,25 EURO",0.25,1,2024-07-26,Pawn,0.25
Rewe Regional 5%,-0.06,1,2024-07-26,Discount,-0.06
SOJAGHURT NATUR,0.95,3,2024-07-27,Yoghurt-Meal,2.85
OLIV.GRUEN O.ST.,1.79,1,2024-07-27,Vegetables,1.79
HERINGSFILETS,1.99,1,2024-07-27,Ready Meals,1.99
SOJAGHURT NATUR,0.95,4,2024-07-29,Yoghurt-Meal,3.8
HERINGSFILETS,1.99,2,2024-07-29,Ready Meals,3.98
"Heringsfilet 1,29",-1.4,1,2024-07-29,Discount,-1.4
GERAMONT CLASSIC,2.99,1,2024-08-02,Dairy,2.99
"BIO FR.MILCH 3,8",1.25,1,2024-08-02,Dairy,1.25
SOJAGHURT NATUR,0.95,4,2024-08-02,Yoghurt-Meal,3.8
SULTANINEN,1.19,2,2024-08-02,Yoghurt-Meal,2.38
KAKAO,1.99,1,2024-08-02,Yoghurt-Meal,1.99
HUEHNERNUDELTOPF,3.39,1,2024-08-02,Ready Meals,3.39
SOJAGHURT NATUR,0.95,2,2024-08-03,Yoghurt-Meal,1.9
BIO KESSELCHIPS,1.99,1,2024-08-03,Snacks,1.99
SCHOKOLADE 85%,1.39,1,2024-08-03,Candy,1.39
CAPPELLETTI SPIN,1.89,1,2024-08-03,Processed Meal Part,1.89
BIO TOMATENS.KRA,1.89,2,2024-08-03,Processed Meal Part,3.78
STUECKIGE TOMATE,1.19,1,2024-08-03,Vegetables,1.19
COCA COLA,1.35,1,2024-08-03,Cola,1.35
"PFAND 0,25 EURO",0.25,1,2024-08-03,Pawn,0.25
HAEHNCHENPFANNE,3.69,1,2024-08-05,Ready Meals,3.69
BIO KESSELCHIPS,1.99,1,2024-08-05,Snacks,1.99
"BIO FR.MILCH 3,8",1.25,1,2024-08-07,Dairy,1.25
SOJAGHURT NATUR,0.95,4,2024-08-07,Yoghurt-Meal,3.8
HAFERFLOCK. ZART,1.69,1,2024-08-07,Cereal,1.69
SULTANINEN,1.19,3,2024-08-07,Yoghurt-Meal,3.57
ZIMT GEMAHLEN,3.69,1,2024-08-07,Yoghurt-Meal,3.69
BIO KESSELCHIPS,1.99,1,2024-08-07,Snacks,1.99
BIO KESSELCHIPS,1.99,2,2024-08-10,Snacks,3.98
SCHOKOLADE 85%,1.39,1,2024-08-10,Candy,1.39
SOJAGHURT NATUR,0.95,4,2024-08-10,Yoghurt-Meal,3.8
RAVIOLI PIKANT,1.59,1,2024-08-10,Ready Meals,1.59
BIO TOMATENS.KRA,1.89,1,2024-08-10,Processed Meal Part,1.89
COCA COLA ZERO,1.11,1,2024-08-10,Cola,1.11
"PFAND 0,25 EURO",0.25,1,2024-08-10,Pawn,0.25
GERAMONT CLASSIC,2.29,1,2024-08-12,Dairy,2.29
SOJAGHURT NATUR,0.95,4,2024-08-12,Yoghurt-Meal,3.8
HAEHNCHENPFANNE,3.69,1,2024-08-12,Ready Meals,3.69
CLA. ALM. WHITE,2.99,1,2024-08-12,Candy,2.99
ROTE LINSEN,1.65,1,2024-08-12,Lentils,1.65
RBW  5%,-0.37,1,2024-08-12,Discount,-0.37
GERAMONT CLASSIC,2.29,2,2024-08-13,Dairy,4.58
SOJAGHURT NATUR,0.95,2,2024-08-13,Yoghurt-Meal,1.9
SULTANINEN,1.19,2,2024-08-13,Yoghurt-Meal,2.38
KAKAO,2.49,1,2024-08-13,Yoghurt-Meal,2.49
BRAUSETABLETTEN,2.99,1,2024-08-13,Supplement,2.99
BIO KESSELCHIPS,1.99,1,2024-08-13,Snacks,1.99
ERDN.GER.+GES.,8.99,1,2024-08-13,Snacks,8.99
RBW  5%,-0.1,1,2024-08-13,Discount,-0.1
MOZZARELLA,1.99,1,2024-08-14,Dairy,1.99
SOJAGHURT NATUR,0.95,2,2024-08-14,Yoghurt-Meal,1.9
KARAMEL SUTRA,6.99,1,2024-08-14,Candy,6.99
RBW  5%,-0.1,1,2024-08-14,Discount,-0.1
CAPPELLETTI SPIN,1.89,1,2024-08-15,Processed Meal Part,1.89
HAEHNCHENPFANNE,3.69,1,2024-08-15,Ready Meals,3.69
HERINGSFILETS,1.99,1,2024-08-15,Ready Meals,1.99
BIO KESSELCHIPS,1.99,1,2024-08-15,Snacks,1.99
RBW  5%,-0.28,1,2024-08-15,Discount,-0.28
KNUSPERKEKS,1.49,1,2024-08-16,Candy,1.49
NOIR 80% FLACH,1.19,1,2024-08-16,Candy,1.19
SOJAGHURT NATUR,0.95,2,2024-08-16,Yoghurt-Meal,1.9
BIO TOMATENS.KRA,1.89,1,2024-08-16,Processed Meal Part,1.89
COCA COLA,1.35,1,2024-08-16,Cola,1.35
"PFAND 0,25 EURO",0.25,1,2024-08-16,Pawn,0.25
RBW  5%,-0.1,1,2024-08-16,Discount,-0.1
BIO KESSELCHIPS,1.99,1,2024-08-17,Snacks,1.99
KINDERSCHOKOLADE,1.19,1,2024-08-17,Candy,1.19
VEG. HASELNUSS,1.79,1,2024-08-17,Candy,1.79
"BIO FR.MILCH 3,8",1.25,1,2024-08-17,Dairy,1.25
SOJAGHURT NATUR,0.95,2,2024-08-17,Yoghurt-Meal,1.9
SULTANINEN,1.19,2,2024-08-17,Yoghurt-Meal,2.38
ZIMT GEMAHLEN,3.69,1,2024-08-17,Yoghurt-Meal,3.69
PADS SENSEO DECA,1.79,1,2024-08-17,Coffee,1.79
RBW  5%,-0.1,1,2024-08-17,Discount,-0.1
BANANE,1.79,1.06,2024-08-19,Fruit,1.9
RISPENTOMATE DEU,2.19,1,2024-08-19,Vegetables,2.19
CHAMPIGNONS BR,1.99,1,2024-08-19,Vegetables,1.99
TOFFIFEE 15ER,1.19,1,2024-08-19,Candy,1.19
RBW  5%,-0.2,1,2024-08-19,Discount,-0.2
SOJAGHURT NATUR,0.95,4,2024-08-20,Yoghurt-Meal,3.8
IGLO BLATTSPINAT,2.99,1,2024-08-20,Vegetables,2.99
BIO KESSELCHIPS,1.99,1,2024-08-20,Snacks,1.99
RBW  5%,-0.19,1,2024-08-20,Discount,-0.19
SOJAGHURT NATUR,0.95,4,2024-08-24,Yoghurt-Meal,3.8
ITAL. GEMUESEPF,2.22,1,2024-08-24,Ready Meals,2.22
CORNFLAKES,1.69,1,2024-08-24,Yoghurt-Meal,1.69
BIO KESSELCHIPS,1.99,1,2024-08-24,Snacks,1.99
COCA COLA,1.35,1,2024-08-24,Cola,1.35
"PFAND 0,25 EURO",0.25,1,2024-08-24,Pawn,0.25
RBW  5%,-0.19,1,2024-08-24,Discount,-0.19
ZITRONE KL,1.79,1,2024-08-27,Vegetables,1.79
KARTOFFEL,2.39,1,2024-08-27,Vegetables,2.39
ZWIEBELN BIO,2.49,1,2024-08-27,Vegetables,2.49
ZUCCHINI BIO,1.39,1,2024-08-27,Vegetables,1.39
CHAMPIGNONS BR,1.99,1,2024-08-27,Vegetables,1.99
SOJAGHURT NATUR,0.95,4,2024-08-27,Yoghurt-Meal,3.8
HAFERFLOCK. ZART,1.69,1,2024-08-27,Cereal,1.69
ZIMT GEMAHLEN,3.69,1,2024-08-27,Yoghurt-Meal,3.69
KOKOSMILCH,1.49,2,2024-08-27,Processed Meal Part,2.98
STUECKIGE TOMATE,1.19,2,2024-08-27,Vegetables,2.38
RBW  5%,-0.67,1,2024-08-27,Discount,-0.67
PAPRIKA ROT,1.39,1,2024-08-30,Vegetables,1.39
SOJAGHURT NATUR,0.95,4,2024-08-30,Yoghurt-Meal,3.8
REWE JUNGER SPI.,0.89,1,2024-08-30,Vegetables,0.89
BIO TK BROCCOLI,1.79,1,2024-08-30,Vegetables,1.79
RAPSKERNOEL,1.55,1,2024-08-30,Oil,1.55
RBW  5%,-0.23,1,2024-08-30,Discount,-0.23
BANANENCHIPS,1.79,1,2024-09-03,Candy,1.79
HAFERFL. KERNIG,0.79,1,2024-09-03,Breakfast,0.79
BIO KESSELCHIPS,1.59,3,2024-09-03,Snacks,4.77
RECYCL.TOILETT.,2.45,1,2024-09-03,Hygiene,2.45
"BIO JOGHURT 3,8%",1.15,1,2024-09-04,Dairy,1.15
SOJA NATUR UNGES,1.99,1,2024-09-04,Yoghurt-Meal,1.99
LAUCHZW. BIO,1.59,1,2024-09-04,Vegetables,1.59
RISPENTOMATE DEU,1.39,1,2024-09-04,Vegetables,1.39
AUBERGINE,0.99,1,2024-09-04,Vegetables,0.99
CORNFLAKES,1.69,1,2024-09-04,Yoghurt-Meal,1.69
SOJAGHURT NATUR,0.95,5,2024-09-05,Yoghurt-Meal,4.75
KAKAO,2.49,1,2024-09-05,Yoghurt-Meal,2.49
COCA COLA,1.35,1,2024-09-05,Cola,1.35
"PFAND 0,25 EURO",0.25,1,2024-09-05,Pawn,0.25
SOJAGHURT NATUR,0.95,3,2024-09-06,Yoghurt-Meal,2.85
OLIV.GRUEN O.ST.,1.79,1,2024-09-06,Vegetables,1.79
GETR. TOMATEN,1.39,1,2024-09-06,Processed Meal Part,1.39
KOKOSMILCH,1.29,2,2024-09-06,Processed Meal Part,2.58
PASSIERTE TOMATE,0.89,3,2024-09-06,Vegetables,2.67
COCA COLA,1.35,1,2024-09-06,Cola,1.35
"PFAND 0,25 EURO",0.25,1,2024-09-06,Pawn,0.25
PFIRSICH GELB,2.19,1,2024-09-07,Fruit,2.19
REWE WOKMISCHUNG,1.99,1,2024-09-07,Vegetables,1.99
COCA COLA,1.35,1,2024-09-07,Cola,1.35
"PFAND 0,25 EURO",0.25,1,2024-09-07,Pawn,0.25
SOJAGHURT NATUR,0.95,5,2024-09-10,Yoghurt-Meal,4.75
HAEHNCHENPFANNE,3.69,1,2024-09-10,Ready Meals,3.69
SULTANINEN,1.19,3,2024-09-10,Yoghurt-Meal,3.57
TOFFIFEE 15ER,1.49,1,2024-09-10,Candy,1.49
SOJAGHURT NATUR,0.95,4,2024-09-11,Yoghurt-Meal,3.8
CORNFLAKES,1.69,1,2024-09-16,Yoghurt-Meal,1.69
HUEHNERNUDELTOPF,3.39,1,2024-09-16,Ready Meals,3.39
SOJAGHURT NATUR,0.95,6,2024-09-16,Yoghurt-Meal,5.7
COCA COLA ZERO,1.29,1,2024-09-16,Cola,1.29
"PFAND 0,25 EURO",0.25,1,2024-09-16,Pawn,0.25
"Coca Cola 2L 1,19",-0.1,1,2024-09-16,Discount,-0.1
